Dates,MSCI World Index %,Goldman Commodity Index %,US 5Y Treasury Futures %,MSCI World Index Return Type,Goldman Commodity Index Return Type,US 5Y Treasury Futures Return Type,MSCI World Index RSI,Goldman Commodity Index RSI,US 5Y Treasury Futures RSI,MSCI Index RSI Score,Goldman Commodity Index RSI Score,US 5Y Treasury Futures RSI Score,MSCI World Index Uptrending,Goldman Commodity Index Uptrending,US 5Y Treasury Futures Uptrending,MSCI World Index Downtrending,Goldman Commodity Index Downtrending,US 5Y Treasury Futures Downtrending,Gold percent change,Gold Uptrending,Gold Downtrending,VIX,VIX Risk Level,T10Y2Y,Treasury Uptrending,Treasury Downtrending,Misery Index,Misery Level,corporate - rf,Corporate Uptrending,Corporate Downtrending,Oil percent change,Oil Uptrending,Oil Downtrending
2013-02-28,0.015869877915676067,0.01828148622144199,-0.0005911214188104585,1,1,1,73.26526883393188,52.47569145412215,69.5629795985228,1,0,1,1,0,0,0,0,0,-0.02645109725184236,0,0,14.07263163516396,0,1.7168421052631577,0,-1,9.68,2.0,4.837894736842105,0,-1,-0.019280507876792807,0,0
2013-03-31,0.0162633173742619,-0.031672584732648223,0.0019375320862458079,1,2,1,74.1083974564154,50.801768088476955,69.6269843237962,1,0,1,1,0,0,0,1,0,-0.020691692036862164,0,-1,13.031500005722046,0,1.7014999999999998,0,-1,9.07,2.0,4.654000000000001,0,-1,-0.0004208956019072785,0,0
2013-04-30,0.007934756980980673,-0.03760811186962698,0.005739766466193785,1,2,1,72.31046025612862,45.03131863158033,70.70933168779705,1,0,1,1,0,1,0,1,0,-0.0677685037468263,0,-1,13.967272715135055,0,1.5268181818181816,0,-1,8.56,2.0,4.639545454545455,0,-1,-0.01951326112911478,0,-1
2013-05-31,0.03895800456813925,0.004581017031694223,-0.004580265915033244,0,1,1,71.80318459171698,41.26115540260464,64.13800166407324,1,0,1,1,0,1,0,1,0,-0.046348175605336106,0,-1,13.493636304681951,0,1.677727272727273,0,-1,8.96,2.0,4.256818181818181,0,-1,0.02791443559566198,1,0
2013-06-30,-0.029449087383833783,-0.007082681792808465,-0.013941256830601101,2,1,1,64.43796751855868,37.817060781242816,56.8530076508476,1,-1,0,1,0,0,0,1,0,-0.05237477891508313,0,-1,17.271499919891358,0,1.9665000000000006,0,-1,9.35,2.0,4.9085,0,0,0.030937648738695644,1,0
2013-07-31,0.02643466208642109,0.02626747430355758,-0.00592634847242246,0,0,1,69.4315518865531,43.316756271627575,46.16030337241965,1,0,0,1,0,0,0,0,1,-0.04031572200773892,0,-1,13.97454565221613,0,2.2413636363636367,0,-1,9.36,2.0,4.679999999999999,0,0,0.0917205293936596,1,0
2013-08-31,0.013013094545176518,0.01106643274554231,-0.0020609325413328827,1,1,1,79.64170288090301,51.595714800585746,38.14155670205382,1,0,-1,1,0,0,0,0,1,0.050754668407087866,0,-1,14.209999908100475,0,2.380909090909091,0,-1,8.82,2.0,4.6242857142857146,0,0,0.004369890047927871,1,0
2013-09-30,0.016640195762656296,-0.00017688471603116707,-0.0010980628297495576,1,1,1,85.11718358260823,64.50551348227442,35.27333934019022,1,1,-1,1,0,0,0,0,1,-0.001890190242391121,0,0,14.692000102996825,0,2.4055,0,-1,8.38,2.0,4.5175,0,-1,-0.007943859649122809,1,0
2013-10-31,0.026251631807088227,-0.01929679426127029,0.012783279671656045,0,1,1,85.24755065678217,51.66422493726482,43.257974484505354,1,0,0,1,0,0,0,1,0,-0.026115513878087415,0,-1,15.407826050468113,0,2.2804545454545453,0,-1,8.26,2.0,4.430909090909091,0,-1,-0.06794088242506557,0,0
2013-11-30,0.023450199984352604,-0.02880840150742492,0.0031054657970048805,1,2,1,84.96008834127575,36.798631941751076,47.523695025592346,1,-1,0,1,0,0,0,1,0,-0.030950317127912963,0,-1,12.923999977111816,0,2.4147368421052624,0,-1,8.24,2.0,4.2036842105263155,0,-1,-0.04879961547218492,0,0
2013-12-31,0.005214339413241786,0.026382402597252108,-0.0070714285927053755,1,0,1,83.896396190225,39.352410102932936,39.51646205156906,1,-1,-1,1,0,0,0,1,0,-0.041938197031024194,0,-1,14.192380905151367,0,2.5619047619047626,0,-1,8.2,2.0,3.9542857142857137,0,-1,0.03797872340425523,0,0
2014-01-31,0.012777605065606323,-0.02161259701326068,-0.0012297222175429168,1,1,1,84.98588224270439,39.84744119601226,39.27817823019173,1,-1,-1,1,0,0,0,1,1,0.01838979128585172,0,-1,14.240952400934129,0,2.4642857142857144,0,-1,8.18,2.0,3.8557142857142863,0,-1,-0.023214102695500505,0,0
2014-02-28,-0.0025824842479906795,0.036426435458896345,0.008285141107440719,1,0,1,89.12310096589317,50.031022352140326,43.9320707166822,1,0,0,1,0,0,0,0,0,0.04707402347156453,0,0,15.470000116448654,0,2.3826315789473678,0,-1,7.83,1.0,3.913684210526316,0,-1,0.06229998426105654,0,0
2014-03-31,0.015937764264800203,0.008814240743024948,-0.0033614293513272164,1,1,1,88.71336610254538,51.51364891903132,42.26461090913929,1,0,0,1,0,0,0,0,0,0.02497257573821554,0,0,14.836666742960611,0,2.3242857142857143,0,-1,8.21,2.0,3.67952380952381,0,-1,-0.004884312418203862,0,0
2014-04-30,0.004665467448891736,0.011893599901165786,-0.0010449664361323885,1,1,1,87.4113690304525,48.87745299347872,43.5557202593866,1,0,0,1,1,0,0,0,0,-0.02714548352801327,0,0,14.198095321655273,0,2.2880952380952384,0,-1,8.25,2.0,3.5976190476190473,0,-1,0.013419621233175638,1,0
2014-05-31,0.01351371943338342,-0.0013346910588503125,0.007505686602239381,1,1,1,87.43163900200466,45.09368437078027,49.18862211325017,1,0,0,1,1,1,0,0,0,-0.008079536856281155,0,-1,12.475238028026762,0,2.17,0,-1,8.43,2.0,3.655714285714286,0,-1,0.0016405484818804439,1,0
2014-06-30,0.0237843697686706,0.007577494458757661,-0.002288730485910828,1,1,1,87.97654211883557,52.89320567651522,46.53519797313333,1,0,0,1,1,1,0,0,0,-0.004362780953886425,0,-1,11.541428565979004,0,2.1461904761904758,0,-1,8.17,2.0,3.3671428571428574,0,-1,0.02990686190627523,1,0
2014-07-31,0.007587739671486959,-0.031546505468938,0.0002807400375723912,1,2,1,88.03074987106275,54.14618531545984,42.58256769273146,1,0,0,1,0,1,0,0,0,0.022603353566359674,0,0,12.296363613822244,0,2.0359090909090907,0,-1,8.19,2.0,3.5513636363636354,0,-1,-0.041238630537569154,0,0
2014-08-31,-0.014694243493669212,-0.04291794760229006,0.0044527219586396605,1,2,1,80.17407447267068,45.10952079112652,48.696304505816855,1,0,0,1,0,1,0,0,0,-0.012206141388909075,0,0,13.497142927987236,0,1.9476190476190476,0,-1,7.8,1.0,3.8709523809523807,0,0,-0.05349936870249783,0,0
2014-09-30,0.005942623440558403,-0.03245775046925725,-0.003984623816789323,1,2,1,91.18406891194982,41.5349149657621,56.321168281366994,1,0,0,1,0,0,0,1,0,-0.04443330391109923,0,-1,13.466666630336217,0,1.9676190476190476,0,-1,7.56,1.0,3.9609523809523814,0,0,-0.037560159029085494,0,-1
2014-10-31,-0.04479942661498015,-0.06950985597095172,0.01242272882878881,2,2,1,71.59967090466296,29.353968925383242,68.70357819153911,1,-1,1,0,0,1,0,1,0,-0.012098216921643368,0,-1,18.01608711740245,0,1.858636363636364,0,-1,7.46,1.0,4.403181818181817,0,0,-0.10283726492010004,0,-1
2014-11-30,0.041570472138757086,-0.04967739902666657,-0.0008366947679652181,0,2,1,74.87647346742645,23.903561185093395,69.87718016510959,1,-1,1,1,0,1,0,1,0,-0.03779900147698956,0,-1,13.41315786462081,0,1.7983333333333336,0,-1,7.12,1.0,4.313333333333334,1,0,-0.12039258451472179,0,-1
2014-12-31,-0.005347631114007156,-0.13943962652913344,0.0003648746365465527,1,2,1,71.66933540493476,18.32436422749933,71.13871397383414,1,-1,1,1,0,1,0,1,0,0.019190712009469646,0,-1,16.3118182962591,0,1.5718181818181818,0,-1,6.36,1.0,4.861363636363637,1,0,-0.23633495881202315,0,-1
2015-01-31,-0.01563741673719632,-0.13151992540546442,0.012609421794532283,1,2,1,63.98357377677878,15.938613661756065,71.22050894261115,1,-1,1,0,0,1,0,1,0,0.04344441833849921,0,0,19.119499969482423,0,1.33,0,-1,5.61,0.0,5.094210526315789,1,0,-0.13921082299887266,0,-1
2015-02-28,0.03464316040596804,0.061105793568146494,-0.002496258659944961,0,0,1,65.8270839211358,22.25170134109645,67.25196485850482,1,-1,1,1,0,1,0,1,0,-0.01956787491528833,0,0,15.904210492184287,0,1.3563157894736844,0,-1,5.47,0.0,4.50157894736842,0,0,0.07172045264040228,0,-1
2015-03-31,0.002482176373912237,-0.024670712558421126,7.944462098796734e-05,1,1,1,65.49218991134373,18.08337177147189,75.03673364527418,1,-1,1,1,0,1,0,1,0,-0.03873472884289575,0,-1,14.812727277929133,0,1.4022727272727271,0,-1,5.43,0.0,4.41090909090909,0,0,-0.06856332795620068,0,-1
2015-04-30,0.016058721971177192,0.04789924450733629,0.009541763163844585,1,0,1,66.09448350104262,23.125433532086006,79.83047513312523,1,-1,1,1,0,1,0,0,0,0.017591805827711582,0,-1,13.494761875697545,0,1.3950000000000002,0,-1,5.2,0.0,4.391904761904762,0,0,0.17390209085565544,0,0
2015-05-31,0.008710767526261876,0.048743872611050065,-0.005421222362639533,1,0,1,67.94776792385531,22.72128314858314,70.73102483688412,1,-1,1,1,0,1,0,0,0,-0.0010234431119158227,0,-1,13.3385000705719,0,1.5885,0,-1,5.46,0.0,4.264999999999999,0,0,0.06663090128755367,0,0
2015-06-30,-0.011959466964045151,-0.014901530453105272,-0.0035198103988509644,1,1,1,62.611834605359036,21.10159571615108,70.4625405692568,1,-1,1,1,0,0,0,0,0,-0.013913168080311511,0,-1,14.33954551003196,0,1.6749999999999998,0,-1,5.42,0.0,4.384545454545454,0,0,-0.010285685544713874,0,0
2015-07-31,-0.010141652843700388,-0.0746441631375333,0.004564996330928883,1,2,1,59.395809105926645,17.756651208471155,73.43051501706667,0,-1,1,0,0,1,0,1,0,-0.04373161625307376,0,-1,14.35272723978216,0,1.656818181818182,0,-1,5.47,0.0,4.818181818181819,1,0,-0.15770973616228356,0,-1
2015-08-31,-0.026545296534790652,-0.1070429330226016,0.004570401757546305,2,2,1,51.46044763505945,16.00322532191882,72.3560614003079,0,-1,1,0,0,1,0,1,0,-0.00985510293962455,0,-1,19.42809536343529,0,1.4695238095238095,0,-1,5.3,0.0,5.2823809523809535,1,0,-0.12277138116546815,0,-1
2015-09-30,-0.056224093930120955,0.004831888029875442,0.00283707258029664,2,1,1,38.19384927098045,15.37185989079191,75.93177796835629,-1,-1,1,0,0,1,0,1,0,0.0051624071951290595,0,-1,24.3771428607759,1,1.45952380952381,0,-1,5.06,0.0,5.50095238095238,1,0,0.03483653537530351,0,-1
2015-10-31,0.0376013544118714,0.005138182944544933,0.005609382967873611,0,1,1,43.36244883174194,16.542418912421056,77.71569376684124,0,-1,1,0,0,1,1,1,0,0.028929548928304794,0,0,16.789545449343596,0,1.4252380952380952,0,-1,5.17,0.0,5.951428571428572,1,0,0.04170589864303542,0,-1
2015-11-30,0.014075807406854102,-0.05116704500383973,-0.011996922825445289,1,2,1,47.691681725631796,16.903032247775784,64.76390910430084,0,-1,1,0,0,0,0,1,0,-0.06294762058985326,0,-1,16.209999990463256,0,1.3784210526315785,0,-1,5.5,0.0,5.653157894736841,1,0,-0.11909825606125057,0,-1
2015-12-31,-0.016314864940460305,-0.08647906600849697,5.92062298234719e-05,1,2,1,44.50808015476406,16.484341835225905,68.08557596435966,0,-1,1,0,0,0,1,1,0,-0.014790327044021723,0,-1,18.02545473792336,0,1.26,0,-1,5.73,0.0,6.217272727272728,1,0,-0.12186141960405616,0,-1
2016-01-31,-0.06736649204626632,-0.08044433368236847,0.009272004290260982,2,2,1,42.00079363165282,17.137965053810845,66.869417186762,0,-1,1,0,0,1,1,1,0,0.025814766623538654,0,-1,23.717894805105107,1,1.1857894736842103,0,-1,6.27,1.0,7.0600000000000005,1,0,-0.12417348271358863,0,-1
2016-02-29,-0.017238913236367392,0.010468826835101197,0.012933588873898394,1,1,1,33.11035798793132,19.08826250546454,72.54558240778422,-1,-1,1,0,0,1,1,1,0,0.09581639508287321,0,0,22.516999816894533,1,1.0459999999999998,0,-1,5.92,0.0,7.6735,1,0,0.0027938221998997648,0,-1
2016-03-31,0.060761221595944104,0.10761039688942908,-0.006991803455026591,0,0,1,43.001571386692746,31.125686373287692,66.84440555645409,0,-1,1,0,0,1,0,0,0,0.03513329969296741,0,0,15.849090966311367,0,1.0140909090909094,0,-1,5.85,0.0,6.326818181818183,0,0,0.20668336202848647,0,0
2016-04-30,0.025772049582640122,0.03898618622239858,0.006492602248606705,0,0,1,48.245787203787565,40.7608384899596,64.62456132985862,0,0,1,0,0,1,0,0,0,-0.0013155234968557084,1,0,14.300476255871,0,1.037142857142857,0,-1,6.13,1.0,6.083333333333333,0,0,0.10078474609248333,0,0
2016-05-31,-0.00580344669014643,0.07120847486580528,-0.00148465638059736,1,0,1,42.662749889148316,40.81061840997377,65.35449220508465,0,0,1,0,0,1,0,0,0,0.011497251173259615,1,0,14.852857044764928,0,0.99,0,-1,5.72,0.0,5.678095238095239,0,0,0.1150415365580626,0,0
2016-06-30,0.0007834613481860764,0.04288485623689642,0.007215187612737317,1,0,1,42.382867342260006,45.464530419647446,68.06218855922255,0,0,1,0,0,1,0,0,0,0.015743670370903295,1,0,17.774545496160332,0,0.9127272727272728,0,-1,5.91,0.0,5.551818181818183,0,0,0.023375745022614858,0,0
2016-07-31,0.020384745286071704,-0.05699335113605286,0.00449224615403665,1,2,1,42.90027535255223,38.43543941236104,66.30175836197867,0,-1,1,0,0,1,0,0,0,0.049804773574879446,1,0,13.158500051498413,0,0.8314999999999998,0,-1,5.74,0.0,5.110000000000001,0,0,-0.09562164394878159,0,-1
2016-08-31,0.022470590365217813,-0.006594510950691523,-0.002372830388523983,1,1,1,44.87257888411855,33.41740157920607,68.62567789280936,0,-1,1,1,0,1,0,0,0,-0.0009841796775311717,1,0,12.399565240611201,0,0.819130434782609,0,-1,5.96,0.0,4.731739130434783,0,-1,0.0566910253482531,1,0
2016-09-30,-0.0031460861078353997,-0.0016841911898050066,-0.0015145146975368284,1,1,1,46.00569589648327,34.17607354049471,70.23344506077262,0,-1,1,1,0,1,0,0,0,-0.00888856031784746,1,0,14.219523793175107,0,0.8595238095238092,0,-1,6.46,1.0,4.554761904761905,0,-1,-0.01869360851477664,0,0
2016-10-31,-0.009779181160120332,0.05680113113303498,-0.003610576434884938,1,0,1,46.08837400454941,43.82541031311743,65.4373128584578,0,0,1,1,1,0,0,0,0,-0.04574362558912859,0,0,14.58523804800851,0,0.9215,0,-1,6.54,1.0,4.0760000000000005,0,-1,0.07374332434069242,1,0
2016-11-30,-0.003166585077008066,-0.03358988446070321,-0.012359288875087304,1,2,1,49.29330603503429,49.90617619608088,54.55438562219999,0,0,0,0,1,0,0,0,0,-0.02515509863188614,0,0,15.236190387180873,0,1.1625,0,-1,6.29,1.0,4.1605,0,-1,-0.04196406596111235,1,0
2016-12-31,0.030602680136764038,0.0872934638092,-0.01315765779285094,0,0,1,62.741241908547075,55.833096648173196,46.09066091810167,1,0,0,1,1,0,0,0,0,-0.06778553525025377,0,0,12.472380956013998,0,1.2952380952380953,0,-1,6.77,1.0,3.4195238095238087,0,-1,0.12470563048597727,1,0
2017-01-31,0.019045494352292636,0.012592899618677711,0.003248115910293725,1,1,1,60.79190609660216,56.36673101453228,44.77863383772402,1,0,0,1,1,0,0,0,1,0.03646078427886246,0,0,11.608500003814697,0,1.2260000000000002,0,-1,7.3,1.0,3.1864999999999997,0,-1,0.011820690967925929,1,0
2017-02-28,0.02202977002837847,0.013285120082896062,0.0017224758544172047,1,1,1,61.944829308509014,61.68529129130515,52.01642043576409,1,1,0,1,1,0,0,0,1,0.035877957753727374,0,0,11.530526361967388,0,1.2178947368421056,0,-1,7.44,1.0,3.032105263157894,0,-1,0.009199337798178941,1,0
2017-03-31,0.014821279498723694,-0.041849303322198494,-0.0035063160292744255,1,2,1,67.06241077914746,65.22633231560798,49.99050134347735,1,1,0,1,0,0,0,0,1,-0.0031000043983802072,0,0,11.897826111834982,0,1.168695652173913,0,-1,6.88,1.0,2.887826086956521,0,-1,-0.08733339547022079,0,0
2017-04-30,0.0012507159892476416,0.015253865881147632,0.009802295418168683,1,1,1,84.93824818016726,74.16619163130275,50.27780978235733,1,1,0,1,0,0,0,0,0,0.032284273512965145,0,0,13.136315847698011,0,1.0563157894736843,0,-1,6.6,1.0,2.874210526315789,0,-1,0.023651960784313752,0,0
2017-05-31,0.024704359183095992,-0.025354827005649394,0.0004186977679569992,1,2,1,91.60975976589577,70.38224159011877,42.39229703516008,1,1,0,1,0,0,0,0,0,-0.019973873600239167,0,0,10.862272782759232,0,1.0018181818181817,0,-1,6.17,1.0,2.624090909090909,0,-1,-0.024152998922542857,0,0
2017-06-30,0.0141919515532829,-0.04354974810893042,0.0034735501235008126,1,2,1,90.14931588346467,59.870568647919775,49.03879173905389,1,0,0,1,0,0,0,0,0,0.011533865881208749,0,0,10.513636328957297,0,0.8445454545454548,0,-1,6.03,1.0,2.5500000000000003,0,-1,-0.08183816388079546,0,0
2017-07-31,0.008717194946924689,0.028135824172352164,-0.003103884406197799,1,0,1,89.45314785910168,59.38031575253363,42.28308115107565,1,0,0,1,0,0,0,0,0,-0.017852749575745452,0,-1,10.264499998092651,0,0.9455000000000003,0,-1,6.03,1.0,2.4669999999999996,0,-1,0.05035074045206556,0,-1
2017-08-31,0.005005213862186331,0.014864234986037506,0.004723225837182765,1,1,1,92.1830951407551,55.19272145773197,46.76281147867566,1,0,0,1,1,0,0,0,0,0.037802330258356776,1,0,11.97565215566884,0,0.8739130434782608,0,-1,6.34,1.0,2.6047826086956527,0,-1,0.02027943857863712,0,0
2017-09-30,0.015757715155918284,0.03683154900306129,-0.0007905650966939515,1,0,1,92.78398194764344,54.81345820517212,40.562268472689276,1,0,0,1,1,0,0,0,0,0.024143652235355306,1,0,10.437999963760376,0,0.8174999999999999,0,-1,6.43,1.0,2.4419999999999997,0,-1,0.03745649124629846,0,0
2017-10-31,0.021413535794669425,0.019052590526763113,-0.007035297216612557,1,1,1,92.9445963488618,64.08550250192539,32.70616053955004,1,1,-1,1,1,0,0,0,0,-0.02617499465019124,1,0,10.125454512509434,0,0.8104761904761906,0,-1,6.14,1.0,2.0938095238095236,0,-1,0.0485728592889334,0,0
2017-11-30,0.010924919161570568,0.05771016244848681,-0.0024206651855290806,1,0,1,92.64796416823843,69.41293363612321,32.7110459412761,1,1,-1,1,1,0,0,0,0,0.0009240609284040247,1,0,10.540476163228353,0,0.6566666666666667,0,0,6.3,1.0,2.120952380952381,0,-1,0.1012416427889209,1,0
2017-12-31,0.019542581196778874,0.0009060855772728971,-0.004995536307861759,1,1,1,94.5891169417258,69.70093199314806,31.206245517279015,1,1,-1,1,1,0,0,0,1,-0.011832943345387426,0,0,10.264500045776368,0,0.5585,0,0,6.21,1.0,1.9,0,-1,0.023382480485689472,1,0
2018-01-31,0.04804196939763017,0.06235756647353252,-0.006700934238134448,0,0,1,98.90809888956882,70.73129115050321,30.01407901230712,1,1,-1,1,1,0,0,0,1,0.05059994866015338,1,0,11.062381017775763,0,0.5519047619047619,0,0,6.17,1.0,1.5466666666666664,0,-1,0.098596562595342,1,0
2018-02-28,-0.031230686462974,-0.016957696511463394,-0.008617674326106606,2,1,1,87.73743550505965,72.5793134977616,31.67557938993177,1,1,-1,1,1,0,0,0,1,0.0005660392766613231,1,0,22.464736637316253,1,0.6836842105263159,1,-1,6.31,1.0,1.5805263157894733,0,-1,-0.05237985034328463,1,0
2018-03-31,-0.007907019864065612,0.004343015569348685,-9.221396477177013e-05,1,1,1,83.69898556156078,67.4051399655516,38.55405232714091,1,1,-1,0,1,0,0,0,1,-0.004047198646980332,1,0,19.023809750874836,0,0.5666666666666667,0,0,6.46,1.0,1.571904761904762,0,-1,0.0387495929664603,1,0
2018-04-30,-0.008075227720861333,0.03852433283935408,-0.0020838547376411665,1,0,1,79.81288740950625,69.77314558659897,33.890793798065786,1,1,-1,0,1,0,0,0,1,0.006508538395314067,1,0,18.26761904216948,0,0.4847619047619049,0,0,6.36,1.0,1.3195238095238093,0,-1,0.05219435736677114,1,0
2018-05-31,0.011404209699168444,0.04457203184390224,-0.003963857324787656,1,0,1,79.17355195299143,72.2991961447382,29.913544836109892,1,1,-1,0,1,0,0,0,1,-0.023754845589161078,0,0,14.124545487490566,0,0.46590909090909083,0,0,6.6,1.0,1.1922727272727274,0,-1,0.026627439296886823,1,0
2018-06-30,0.004112125707363523,-0.023723840618646075,0.0015089697196872809,1,1,1,78.36326349171117,74.45808474405972,33.4028498697143,1,1,-1,1,1,0,0,0,1,-0.01759300990021717,0,0,13.678095318022228,0,0.379047619047619,0,0,6.87,1.0,1.1114285714285714,0,-1,-0.007762904922552494,1,0
2018-07-31,0.006099598949273366,-0.012944207151363352,0.00032164645212140464,1,1,1,78.8390191499742,71.07529272120976,20.85218073607507,1,1,-1,1,0,0,0,0,1,-0.03326569242937816,0,0,13.147619065784273,0,0.28238095238095245,0,0,6.85,1.0,1.1938095238095239,0,-1,0.030819288560669733,1,0
2018-08-31,0.011734424767577023,-0.015446173885309,0.0007972522807879745,1,1,1,77.88688521441536,72.1674599968085,21.412415659675588,1,1,-1,1,0,0,0,0,0,-0.030254101910402453,0,-1,12.546956518422002,0,0.2534782608695652,0,0,6.6,1.0,1.0069565217391303,0,-1,-0.035111363313945154,0,0
2018-09-30,0.006821664954273832,0.024024510902628027,-0.004794074460022668,1,1,1,77.2846070210624,80.9815674251347,14.157411070038265,1,1,-1,1,0,0,0,0,1,-0.0019212324053348162,0,-1,12.910526325828151,0,0.23631578947368423,0,0,5.98,0.0,0.7789473684210527,0,-1,0.04421083584503416,1,0
2018-10-31,-0.04277336611888716,0.019872450218719306,-0.0038985925682224476,2,1,1,62.90007924502252,80.87968737839661,13.97945969847548,1,1,-1,0,1,0,0,0,1,0.014438921421886297,0,-1,19.352173639380414,0,0.2913636363636364,1,-1,6.22,1.0,0.8763636363636365,0,-1,-0.04540142491059118,0,0
2018-11-30,-0.0247996974810758,-0.10681425705101866,0.002598220922485739,1,2,1,56.54934008920901,61.15578881680087,10.139389374283013,0,1,-1,0,0,0,0,0,1,0.004522197659012406,0,0,19.389047622680664,0,0.258,0,0,5.88,0.0,1.3225,0,0,-0.19613555072089683,0,0
2018-12-31,-0.051952232997250825,-0.07801582028234622,0.010922123687783003,2,2,1,45.18915361829871,50.13771969042515,26.185669415178566,0,0,-1,0,0,0,1,1,0,0.025411233813137146,0,0,24.953157726087067,1,0.1563157894736842,0,0,5.81,0.0,2.1331578947368413,0,0,-0.10939449541284396,0,-1
2019-01-31,0.020224268952398816,0.014097808199008188,0.005895856793339815,1,1,1,44.8793335099653,49.72145937195456,36.65539289505521,0,0,-1,0,0,0,1,1,0,0.032348993055495434,0,0,19.57238079252697,0,0.1704761904761905,0,0,5.55,0.0,2.0071428571428576,0,0,0.10398038650129782,0,-1
2019-02-28,0.05157729851221249,0.04327292569551089,0.0009749560632688059,0,0,1,50.94931298992902,48.4245558220259,39.28145501687614,0,0,-1,0,0,0,0,1,0,0.02067783027564296,0,0,15.234736844112998,0,0.17210526315789473,0,0,5.32,0.0,1.5789473684210527,0,0,0.03279835774937023,0,-1
2019-03-31,0.01661664667080265,0.029459714841590268,0.0038653348800441467,1,0,1,50.551795553686226,50.99785855774279,46.9390267624326,0,0,0,0,0,1,0,0,0,-0.01383186965669736,1,0,14.485238075256348,0,0.16142857142857142,0,0,5.66,0.0,1.5176190476190479,0,0,0.07277408862989554,0,0
2019-04-30,0.029852426904817486,0.044063785477523876,0.0016841036577772694,0,0,1,47.78149326559802,49.394616587956506,54.828085517163096,0,0,0,0,0,1,0,0,0,-0.01120901406800845,0,0,12.949047588166737,0,0.1876190476190476,1,-1,5.6,0.0,1.3585714285714283,0,0,0.06590028633990253,0,0
2019-05-31,-0.02034395335185135,-0.03289717880029153,0.005402589692737658,1,2,1,49.57940459681721,47.92210577154442,69.68375367349964,0,0,1,0,0,1,0,0,0,-0.0016713901676168597,0,0,16.721818056973543,0,0.18863636363636369,1,-1,5.39,0.0,1.719090909090909,1,0,-0.06549994074191134,0,0
2019-06-30,0.012179014474337002,-0.051323509812314705,0.014182113416384867,1,2,1,52.814367332248864,43.4078417899508,76.73043186283415,0,0,1,1,0,1,0,1,0,0.060423547122076204,1,0,15.835999870300293,0,0.26000000000000006,1,-1,,,2.2264999999999997,1,0,-0.05335869794969328,0,-1
2019-07-31,0.030551957936652885,0.023479107954776923,-0.0008326489724598263,0,1,1,58.44963878418908,41.716214362258945,78.24709195737637,0,0,1,1,0,1,0,1,0,0.03968116809455435,1,0,13.30590907010165,0,0.2240909090909091,1,-1,,,2.034090909090909,1,0,0.016844700082169206,0,-1
2019-08-31,-0.0377373871424872,-0.05591834217003633,0.011997228812045346,2,2,1,50.809203694317965,33.11466945487267,86.48236548353073,0,-1,1,0,0,1,0,1,0,0.061986177970688505,1,0,18.979090907356955,0,0.05500000000000001,0,0,5.45,0.0,2.529090909090909,1,0,-0.03978919631093547,0,-1
2019-09-30,0.028851179600237975,0.029886615491905966,-0.003770831893065485,0,0,1,53.967083107852226,37.731779159473554,81.51864345311462,0,-1,1,1,0,1,0,1,0,0.0031644391003875505,1,0,15.558999872207641,0,0.05150000000000001,0,0,5.21,0.0,2.1384999999999996,1,0,0.017855836077570464,0,-1
2019-10-31,0.0015253519434099694,-0.0104908013458761,0.000478267885060335,1,1,1,53.42133989407597,38.00255753891255,81.56370861736607,0,-1,1,1,0,1,0,1,0,-0.008772061197448,1,0,15.466521760691768,0,0.15545454545454543,1,-1,5.36,0.0,2.4909090909090907,1,0,-0.005410166079517054,0,-1
2019-11-30,0.04135079904635797,0.029372266319505735,-0.005257487854499088,0,0,1,56.90572370319512,41.93315240072344,75.61937140301069,0,0,1,1,0,0,0,0,0,-0.016563309570860718,0,0,12.523499965667725,0,0.19947368421052633,1,-1,5.55,0.0,2.486842105263158,1,0,0.029637661516219715,0,0
2019-12-31,0.020262438940865657,0.025458292351177025,-0.002767009155620004,1,0,1,58.40097020116586,41.842911424207294,77.5271983312764,0,0,1,1,0,0,0,0,0,0.008522266285598823,0,0,13.756666637602306,0,0.24952380952380954,1,-1,5.79,0.0,2.1728571428571426,0,0,0.06881965774462473,0,0
2020-01-31,0.025933183402641058,-0.01612511419575713,0.0044976974311661255,0,1,1,67.48181001680334,38.57569831428285,82.81189459710438,1,-1,1,1,0,0,0,0,0,0.05181723521314696,1,0,13.94095243726458,0,0.2385714285714286,1,-1,6.09,1.0,2.079047619047619,0,0,-0.08314996058854451,0,0
2020-02-29,-0.005668555814169918,-0.08117812893611343,0.0094054439632143,1,2,1,70.55433166585216,41.33716020748236,84.29008488669413,1,0,1,1,0,1,0,1,0,0.02305769378736322,1,0,19.628947358382376,0,0.1731578947368421,0,0,5.83,0.0,2.475263157894737,1,0,-0.1021806295616352,0,-1
2020-03-31,-0.1995404716781748,-0.23286984064791882,0.030732963504440214,2,2,0,48.99064948711231,33.37300627965145,87.48763914789966,0,-1,1,0,0,1,0,1,0,-0.0023049203217407888,1,0,57.7368184002963,2,0.42181818181818187,1,-1,5.94,0.0,7.522272727272727,1,0,-0.4203181886190215,0,-1
2020-04-30,0.02967972383372497,-0.12629913648426505,0.006927786535078528,0,2,1,49.7199542826683,28.401808180572218,87.67289153946557,0,-1,1,0,0,1,0,1,0,0.05941111988987302,1,0,41.45380964733305,2,0.4328571428571428,1,-1,15.03,2.0,7.953809523809523,1,0,-0.33107922086860764,0,-1
